################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -i 5 --iosize -oD -scdmnj -P --sep , -f myfile.out 
# Host:       stackstorm-fe68isa7  DaemonOpts: 
# Booted:     1472500079.32 [20160829-19:47:59]
# Distro:     debian jessie/sid, Ubuntu 14.04.4 LTS  Platform: 
# Date:       20160903-213522  Secs: 1472938522 TZ: +0000
# SubSys:     cdmnj Options: D Interval: 5 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.679 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.19.0-49-generic  Memory: 3523128 kB  Swap: 4194300 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    6 NetNames: veth4b26ff5:10000 eth0:?? vethbf7c388:10000 docker0:?? veth505a383:10000 lo:??
# SCSI:       DA:2:00:00:00 DA:3:00:01:00
################################################################################
#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20160903,21:48:58,97,0,3,0,0,0,0,0,100,18,1176,0,356,1,1.08,1.47,1.79,1,0,3523128,753560,2769568,0,11152,90080,54500,47716,375476,2297440,0,4194300,1046676,3147624,0,0,1920,0,0,41388,0,30,189,0,0,0,0,26412,9,14,1,4,0,0,0,0,0,0,2,2,0,31,31,0,4,4
20160903,21:49:03,98,0,2,0,0,0,0,0,100,18,1266,1,357,2,1.07,1.46,1.78,2,0,3523128,753520,2769608,0,11168,90100,54376,47704,375512,2297440,0,4194300,1046668,3147632,0,0,1704,0,0,41388,2,82,139,0,0,0,0,26284,7,13,1,4,0,0,0,0,0,0,12,13,2,84,86,0,6,6
20160903,21:49:08,98,0,2,0,0,0,0,0,100,18,1205,0,358,7,1.14,1.47,1.78,2,0,3523128,753800,2769328,0,11176,90104,54408,48008,375568,2297440,0,4194300,1046668,3147632,0,0,776,0,0,41384,0,239,364,0,0,0,0,26316,8,11,1,3,0,0,0,0,0,0,43,43,0,244,244,0,6,6
20160903,21:49:13,96,0,3,0,0,0,0,0,100,18,1262,0,357,2,1.21,1.47,1.79,2,0,3523128,753800,2769328,0,11184,90124,54408,47704,375512,2297440,0,4194300,1046668,3147632,0,0,1564,0,0,41388,1,73,117,0,0,0,0,26316,11,18,3,5,0,0,0,0,0,0,8,8,1,75,76,0,7,7
20160903,21:49:18,97,0,3,0,0,0,0,0,100,18,1368,0,357,2,1.28,1.48,1.79,2,0,3523128,754016,2769112,0,11224,90152,54376,47704,376144,2297440,0,4194300,1046648,3147652,1,0,1808,0,0,41368,3,610,172,1,0,0,0,26284,12,17,4,7,0,0,0,0,0,1,39,40,3,615,618,0,13,13
20160903,21:49:23,97,0,3,0,0,0,0,0,100,18,1242,2,360,4,1.33,1.49,1.79,4,0,3523128,755460,2767668,0,11232,90204,54376,49344,377388,2297440,0,4194300,1046648,3147652,0,0,1876,0,0,41384,1,14,323,0,0,0,0,26284,10,14,2,4,0,0,0,0,0,0,1,1,1,14,14,0,3,3
20160903,21:49:28,97,0,3,0,0,0,0,0,100,18,1318,0,360,3,1.47,1.52,1.79,3,0,3523128,756204,2766924,0,11248,90224,54380,49372,377576,2297440,0,4194300,1034088,3160212,6,0,4164,0,0,41392,25,38,926,6,0,0,0,26284,7,13,1,5,0,0,0,0,0,6,3,8,25,39,64,1,6,7
20160903,21:49:33,97,0,3,0,0,0,0,0,100,18,1311,1,358,3,1.59,1.54,1.80,3,0,3523128,754560,2768568,0,11256,90236,54412,47708,376320,2297440,0,4194300,1034084,3160216,0,0,4560,0,0,41388,2,106,237,0,0,0,0,26316,10,14,1,4,0,0,0,0,0,0,17,17,2,114,116,0,7,7
20160903,21:49:38,97,0,3,0,0,0,0,0,100,18,1239,0,358,3,1.70,1.57,1.81,3,0,3523128,754560,2768568,0,11264,90252,54412,47708,376320,2297440,0,4194300,1034084,3160216,0,0,5264,0,0,41380,0,22,213,0,0,0,0,26316,15,20,3,4,0,0,0,0,0,0,1,1,0,22,22,0,4,4
20160903,21:49:43,69,0,3,0,0,0,0,28,72,18,1251,1,355,1,1.81,1.59,1.81,0,0,3523128,754108,2769020,0,11272,90260,54380,47732,376236,2297440,0,4194300,1034084,3160216,0,0,5080,0,0,41376,1,70,181,0,0,0,0,26284,7,13,1,4,0,0,0,0,0,0,12,12,1,72,73,0,4,4
20160903,21:49:48,7,0,3,1,0,0,0,90,9,18,1204,0,355,0,1.66,1.56,1.80,0,0,3523128,754140,2768988,0,11280,90276,54412,47732,376268,2297440,0,4194300,1034076,3160224,0,0,760,0,0,41376,2,889,138,0,0,0,0,26316,8,13,1,4,0,0,0,0,0,0,86,87,2,890,891,0,7,7
20160903,21:49:53,6,0,3,2,0,0,0,89,10,18,1181,1,355,2,1.53,1.54,1.79,1,0,3523128,754256,2768872,0,11300,90744,54408,49712,376396,2297440,0,4194300,1033976,3160324,7,0,1984,0,0,41584,103,34,503,6,0,0,0,26308,6,11,1,3,0,0,0,0,0,11,2,12,103,36,139,3,7,9
20160903,21:49:58,6,0,3,1,0,0,0,90,9,18,1213,1,357,2,1.41,1.51,1.78,2,0,3523128,756552,2766576,0,11308,90764,54408,50892,377652,2297440,0,4194300,1033972,3160328,0,0,2016,0,0,41588,1,28,345,0,0,0,0,26308,11,15,2,5,0,0,0,0,0,0,2,2,1,29,30,0,4,4
20160903,21:50:03,9,0,3,1,0,0,0,87,12,18,1255,1,355,2,1.29,1.49,1.77,2,0,3523128,755372,2767756,0,11316,90780,54408,49744,376408,2297440,0,4194300,1033972,3160328,1,0,2056,0,0,41576,2,25,179,0,0,0,0,26308,13,19,3,5,0,0,0,0,0,0,2,2,2,27,30,0,5,5
20160903,21:50:08,6,0,3,1,0,0,0,91,9,18,1172,0,355,2,1.19,1.46,1.76,1,0,3523128,755372,2767756,0,11324,90788,54412,49744,376408,2297440,0,4194300,1033972,3160328,0,0,2120,0,0,41568,0,38,278,0,0,0,0,26308,7,11,1,3,0,0,0,0,0,0,3,3,0,44,44,0,8,8
20160903,21:50:13,6,0,3,1,0,0,0,90,10,18,1196,0,355,0,1.09,1.44,1.75,0,0,3523128,755404,2767724,0,11332,90804,54444,49744,376408,2297440,0,4194300,1033972,3160328,0,0,1504,0,0,41572,1,141,125,0,0,0,0,26340,7,11,1,4,0,0,0,0,0,0,27,27,1,142,142,0,3,3
20160903,21:50:18,7,0,3,3,0,0,0,87,10,18,1262,0,355,0,1.17,1.45,1.76,0,0,3523128,753296,2769832,0,11372,88580,54444,49744,376460,2297440,0,4194300,1033936,3160364,2,0,1964,0,0,39292,6,157,140,2,0,0,0,26340,7,11,1,4,0,0,0,0,0,2,38,39,6,610,616,0,13,13
20160903,21:50:23,33,0,3,1,0,0,0,62,37,18,1182,1,356,1,1.07,1.42,1.75,1,0,3523128,753384,2769744,0,11388,88640,54380,49708,376516,2297440,0,4194300,1033936,3160364,0,0,1500,0,0,39312,1,110,286,0,0,0,0,26276,7,12,1,3,0,0,0,0,0,0,15,15,1,110,111,0,6,6
20160903,21:50:28,97,0,3,0,0,0,0,0,100,18,1226,1,358,1,1.07,1.42,1.74,1,0,3523128,754304,2768824,0,11396,88660,54380,50948,377740,2297440,0,4194300,1033936,3160364,0,0,660,0,0,39248,1,242,416,0,0,0,0,26276,14,21,4,6,0,0,0,0,0,0,42,42,1,242,243,0,6,6
20160903,21:50:33,97,0,3,0,0,0,0,0,100,18,1207,0,358,1,1.06,1.41,1.74,1,0,3523128,754676,2768452,0,11404,88680,54380,50984,377756,2297440,0,4194300,1033936,3160364,0,0,1836,0,0,39252,1,30,127,0,0,0,0,26276,8,13,1,4,0,0,0,0,0,0,2,2,1,36,37,0,6,6
20160903,21:50:38,98,0,2,0,0,0,0,0,100,18,1127,0,356,1,1.06,1.40,1.74,1,0,3523128,753372,2769756,0,11412,88692,54380,49708,376500,2297440,0,4194300,1033936,3160364,0,0,1864,0,0,39244,0,28,196,0,0,0,0,26276,7,12,1,3,0,0,0,0,0,0,3,3,0,29,29,0,5,5
20160903,21:50:43,97,0,3,0,0,0,0,0,100,18,1233,1,358,10,1.05,1.40,1.73,9,0,3523128,753280,2769848,0,11428,88708,54380,49704,376528,2297440,0,4194300,1033928,3160372,0,0,2608,0,0,39244,2,29,224,0,0,0,0,26276,7,13,1,4,0,0,0,0,0,0,2,2,2,31,33,0,6,6
20160903,21:50:48,97,0,3,0,0,0,0,0,100,18,1264,0,359,2,1.21,1.42,1.74,2,0,3523128,754040,2769088,0,11436,88732,54380,50544,377228,2297440,0,4194300,1033928,3160372,0,0,2940,0,0,39248,2,27,228,0,0,0,0,26276,7,11,1,4,0,0,0,0,0,0,2,2,2,30,31,0,5,5
20160903,21:50:53,97,0,3,0,0,0,0,0,100,18,1254,0,358,2,1.27,1.43,1.74,2,0,3523128,753748,2769380,0,11444,88748,54476,49704,376532,2297440,0,4194300,1033924,3160376,0,0,2388,0,0,39248,0,142,130,0,0,0,0,26372,11,18,3,4,0,0,0,0,0,0,27,27,0,142,142,0,3,3
20160903,21:50:58,98,0,2,0,0,0,0,0,100,18,1263,0,358,3,1.33,1.44,1.74,3,0,3523128,753748,2769380,0,11452,88760,54476,49704,376532,2297440,0,4194300,1033924,3160376,0,0,2428,0,0,39240,0,74,137,0,0,0,0,26372,8,12,1,4,0,0,0,0,0,0,7,7,0,74,74,0,5,5
20160903,21:51:03,97,0,3,0,0,0,0,0,100,18,1393,2,361,3,1.38,1.45,1.74,3,0,3523128,754848,2768280,0,11460,88780,54380,50832,377808,2297440,0,4194300,1033920,3160380,1,0,2336,0,0,39240,3,80,326,1,0,0,0,26276,10,15,2,5,0,0,0,0,0,1,12,13,3,82,86,0,7,7
20160903,21:51:08,98,0,2,0,0,0,0,0,100,18,1291,0,361,3,1.51,1.48,1.75,3,0,3523128,755632,2767496,0,11476,88796,54420,50892,377852,2297440,0,4194300,1033920,3160380,0,0,724,0,0,39244,1,396,285,0,0,0,0,26316,7,12,1,3,0,0,0,0,0,0,75,75,1,401,401,0,7,7
20160903,21:51:13,97,0,3,0,0,0,0,0,100,18,1306,0,359,3,1.63,1.50,1.76,3,0,3523128,753956,2769172,0,11484,88808,54420,49712,376604,2297440,0,4194300,1033920,3160380,0,0,1832,0,0,39240,0,22,126,0,0,0,0,26316,8,13,1,4,0,0,0,0,0,0,1,1,0,24,24,0,5,5
20160903,21:51:18,97,0,3,0,0,0,0,0,100,18,1473,0,358,3,2.38,1.66,1.81,3,0,3523128,753940,2769188,0,11516,88832,54420,49712,377116,2297440,0,4194300,1033872,3160428,1,0,1928,0,0,39240,6,156,243,2,0,0,0,26316,17,24,6,8,0,0,0,0,0,2,36,38,6,160,166,0,12,12
20160903,21:51:23,69,0,3,0,0,0,0,27,73,18,1272,1,355,1,2.43,1.68,1.81,1,0,3523128,754016,2769112,0,11524,88884,54420,49768,377012,2297440,0,4194300,1033872,3160428,0,0,1980,0,0,39252,0,14,178,0,0,0,0,26316,7,11,1,3,0,0,0,0,0,0,2,2,0,14,14,0,2,2
20160903,21:51:28,6,0,2,0,0,0,0,92,8,18,1182,0,355,0,2.24,1.66,1.80,0,0,3523128,754140,2768988,0,11532,88896,54420,49768,377012,2297440,0,4194300,1033872,3160428,0,0,1996,0,0,39248,0,30,280,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,2,2,0,30,30,0,5,5
20160903,21:51:33,6,0,3,1,0,0,0,89,9,18,1205,0,355,1,2.06,1.63,1.79,0,0,3523128,754140,2768988,0,11548,88916,54420,49768,377016,2297440,0,4194300,1033864,3160436,0,0,1268,0,0,39256,2,172,126,0,0,0,0,26316,6,11,1,4,0,0,0,0,0,0,25,26,2,180,182,0,10,10
20160903,21:51:38,7,0,2,1,0,0,0,90,9,18,1167,0,357,0,1.89,1.60,1.78,0,0,3523128,755960,2767168,0,11556,88936,54420,50960,378264,2297440,0,4194300,1033856,3160444,0,0,1768,0,0,39252,1,26,329,0,0,0,0,26316,9,13,2,4,0,0,0,0,0,0,1,2,1,26,27,0,5,5
20160903,21:51:43,6,0,2,1,0,0,0,91,8,18,1208,1,357,0,1.74,1.57,1.77,0,0,3523128,755784,2767344,0,11564,88944,54388,50924,378284,2297440,0,4194300,1033856,3160444,0,0,2404,0,0,39248,0,51,291,0,0,0,0,26284,13,19,3,5,0,0,0,0,0,0,7,7,0,54,54,0,4,4
20160903,21:51:48,5,0,2,1,0,0,0,92,8,18,1213,0,355,0,1.84,1.60,1.78,0,0,3523128,754016,2769112,0,11572,88956,54420,49736,377028,2297440,0,4194300,1033856,3160444,0,0,1004,0,0,39248,0,382,151,0,0,0,0,26316,7,13,1,4,0,0,0,0,0,0,75,75,0,383,383,0,4,4
20160903,21:51:53,7,0,3,1,0,0,0,90,10,18,1165,0,355,0,1.69,1.57,1.77,0,0,3523128,754016,2769112,0,11580,88980,54420,49736,377028,2297440,0,4194300,1033856,3160444,0,0,2892,0,0,39260,2,22,164,0,0,0,0,26316,7,11,1,3,0,0,0,0,0,0,2,2,2,24,26,0,4,4
20160903,21:51:58,5,0,3,1,0,0,0,91,8,18,1165,0,355,0,1.64,1.56,1.77,0,0,3523128,754016,2769112,0,11596,88992,54420,49736,377028,2297440,0,4194300,1033856,3160444,0,0,3192,0,0,39256,0,33,151,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,2,2,0,34,34,0,4,4
20160903,21:52:26,3,0,8,78,0,0,0,11,11,18,1370,1,376,20,14.96,4.71,2.80,0,15,3523128,1929612,1593516,0,5156,58428,53636,37552,1489944,37535204,0,4194300,1138000,3056300,76,4691,1456,0,0,45584,2854,18894,4701,102,0,0,0,26412,3,4,1,1,0,0,0,0,0,157,87,243,2809,18895,21704,12,4636,4648
20160903,21:52:51,4,0,10,86,0,0,0,0,14,18,1637,1,386,7,20.36,6.85,3.56,8,9,3523128,668464,2854664,0,5164,54076,53652,40892,291204,11110576,0,4194300,1144432,3049868,69,5463,356,0,0,26552,630,21976,6149,76,0,0,0,26396,1,2,0,1,0,0,0,0,0,75,101,176,545,21977,22522,8,5385,5393
20160903,21:52:53,22,0,63,13,0,2,0,0,87,18,5383,31,386,30,20.36,6.85,3.56,30,1,3523128,2485784,1037344,0,5328,57736,53580,43324,2046188,55149776,0,4194300,1143428,3050872,1829,0,1708,0,0,27832,9748,139,5370,1585,0,0,0,26292,50,61,14,10,0,0,0,0,0,1930,10,1940,12293,143,12436,249,25,274
20160903,21:53:15,6,0,9,84,0,1,0,0,16,18,1801,0,356,0,29.06,9.70,4.57,2,6,3523128,550432,2972696,0,2772,56600,53544,42376,277260,2297528,0,4194300,1061772,3132528,68,5687,2892,0,0,22796,849,22884,6404,76,0,0,0,26252,4,6,1,2,0,0,0,0,0,92,147,239,705,22886,23591,10,5566,5576
20160903,21:53:18,7,0,5,38,0,1,0,49,13,17,3481,0,356,1,26.89,9.57,4.56,0,0,3523128,562212,2960916,0,3060,60368,53576,45540,284524,2297528,0,4194300,1058544,3135756,810,0,2884,0,0,25948,4788,0,1803,662,0,0,0,26252,23,31,9,8,0,0,0,0,0,824,0,824,6383,0,6383,175,0,175
20160903,21:53:23,7,0,2,2,0,0,0,88,10,18,1227,0,356,1,24.74,9.41,4.53,1,0,3523128,563204,2959924,0,3076,60404,53576,45564,284948,2297528,0,4194300,1058136,3136164,21,0,2960,0,0,25900,89,36,140,20,0,0,0,26252,8,12,1,4,0,0,0,0,0,20,2,22,89,41,130,2,8,9
20160903,21:53:28,7,0,3,4,0,0,0,85,11,18,1354,1,356,0,22.84,9.27,4.51,0,0,3523128,566180,2956948,0,3084,61464,53576,46100,287060,2297528,0,4194300,1057700,3136600,104,0,2984,0,0,23348,624,16,599,61,0,0,0,26252,6,10,1,3,0,0,0,0,0,72,2,75,624,17,641,42,2,44
20160903,21:53:33,6,0,2,1,0,0,0,91,8,18,1215,0,356,4,21.01,9.12,4.49,3,0,3523128,566304,2956824,0,3092,61516,53576,46104,287208,2297528,0,4194300,1057584,3136716,7,0,3040,0,0,23360,30,30,23,6,0,0,0,26252,7,12,1,4,0,0,0,0,0,7,2,9,30,35,66,1,7,8
20160903,21:53:38,6,0,3,1,0,0,0,89,10,18,1249,1,356,0,19.33,8.97,4.46,0,0,3523128,566552,2956576,0,3100,61540,53576,46096,287292,2297528,0,4194300,1057500,3136800,4,0,3060,0,0,23372,17,13,321,4,0,0,0,26252,7,12,1,4,0,0,0,0,0,4,1,6,17,14,30,0,2,2
20160903,21:53:43,5,0,2,1,0,0,0,92,8,18,1129,0,358,1,18.02,8.87,4.46,1,0,3523128,567608,2955520,0,3108,61552,53576,47488,288228,2297528,0,4194300,1057420,3136880,4,0,3072,0,0,23368,17,27,112,3,0,0,0,26252,12,18,3,4,0,0,0,0,0,3,1,4,17,28,45,1,6,7
20160903,21:53:48,7,0,3,9,0,0,0,82,10,18,1587,1,358,1,16.58,8.72,4.43,0,0,3523128,575080,2948048,0,3672,63824,53608,49324,292512,2297528,0,4194300,1055452,3138848,221,0,3100,0,0,25072,1450,18,806,137,0,0,0,26252,10,16,2,5,0,0,0,0,0,178,2,180,1450,18,1468,83,3,85
20160903,21:53:53,6,0,3,1,0,0,0,90,9,18,1175,0,356,4,15.25,8.58,4.41,0,0,3523128,573996,2949132,0,3696,63900,53704,47636,291288,2297528,0,4194300,1055424,3138876,1,0,56,0,0,24972,9,633,9,1,0,0,0,26348,8,12,1,4,0,0,0,0,0,2,121,122,9,635,644,1,9,10
20160903,21:54:19,5,0,9,77,0,0,0,8,15,18,1414,1,376,20,17.01,9.50,4.82,0,8,3523128,707688,2815440,0,3176,52316,53868,38368,349448,35770208,0,4194300,1110412,3083888,8,4918,692,0,0,17204,308,19777,3901,16,0,0,0,26528,8,11,1,4,0,0,0,0,0,20,78,99,232,19773,20006,2,4862,4865
20160903,21:54:45,6,0,10,84,0,0,0,0,16,18,1468,2,388,30,19.76,10.77,5.37,13,2,3523128,2589088,934040,0,2956,51320,53980,38200,2217880,55159284,0,4194300,1098960,3095340,40,4807,1412,0,0,16108,314,19506,5115,40,0,0,0,26544,5,7,1,3,0,0,0,0,0,57,115,172,373,19515,19889,2,4751,4753
20160903,21:55:13,6,0,10,76,0,0,0,8,16,18,1677,0,356,0,23.53,12.67,6.18,0,0,3523128,545572,2977556,0,1924,39888,53816,25668,271768,2298884,0,4194300,1086916,3107384,90,4649,1804,0,0,12508,800,18677,5215,58,0,0,0,26388,5,6,1,3,0,0,0,0,0,78,76,154,812,18679,19491,41,4588,4628
20160903,21:55:18,7,0,2,4,0,0,0,85,10,18,1432,0,358,4,21.64,12.46,6.15,0,0,3523128,557700,2965428,0,2344,49232,53816,34568,274404,2298884,0,4194300,1086464,3107836,36,0,1872,0,0,16504,2084,10,412,58,0,0,0,26388,17,21,4,8,0,0,0,0,0,127,1,129,2121,11,2132,6,2,8
20160903,21:55:23,9,0,3,7,0,0,0,82,11,18,1346,1,359,1,20.07,12.29,6.13,2,0,3523128,559824,2963304,0,2560,49844,53816,34632,276956,2298884,0,4194300,1086220,3108080,53,0,1964,0,0,16856,272,166,343,44,0,0,0,26388,6,10,1,3,0,0,0,0,0,56,38,93,272,175,447,9,14,23
20160903,21:55:28,6,0,2,3,0,0,0,88,9,18,1384,0,357,0,18.46,12.09,6.09,0,0,3523128,559760,2963368,0,2652,51224,53816,32516,275940,2298884,0,4194300,1085896,3108404,13,0,2980,0,0,16176,298,17,459,55,0,0,0,26388,9,13,1,4,0,0,0,0,0,62,2,64,298,17,315,3,2,5
20160903,21:55:33,8,0,3,2,0,0,0,88,11,18,1236,1,357,0,16.98,11.89,6.06,0,0,3523128,560256,2962872,0,2668,51444,53816,32576,276048,2298884,0,4194300,1085776,3108524,5,0,3088,0,0,16156,60,40,243,9,0,0,0,26388,8,12,1,4,0,0,0,0,0,9,3,11,60,45,105,0,8,9
20160903,21:55:38,6,0,3,1,0,0,0,90,9,18,1224,0,357,0,15.62,11.69,6.03,0,0,3523128,560504,2962624,0,2676,51448,53816,32576,276296,2298884,0,4194300,1085520,3108780,13,0,3100,0,0,16156,54,14,128,12,0,0,0,26388,10,16,3,4,0,0,0,0,0,12,2,14,54,15,69,2,2,4
20160903,21:55:43,6,0,2,4,0,0,0,87,9,18,1216,0,357,0,14.37,11.49,6.00,0,0,3523128,561216,2961912,0,2684,51876,53784,32692,276356,2298884,0,4194300,1085464,3108836,3,0,64,0,0,16488,84,635,171,2,0,0,0,26356,6,12,1,5,0,0,0,0,0,5,122,127,84,638,722,1,9,10
20160903,21:55:48,6,0,3,1,0,0,0,90,9,18,1227,0,359,0,13.22,11.30,5.96,0,0,3523128,562364,2960764,0,2696,51884,53784,34460,277216,2298884,0,4194300,1085408,3108892,3,0,1608,0,0,16480,14,26,193,3,0,0,0,26356,8,13,1,4,0,0,0,0,0,3,2,5,14,26,40,1,4,5
20160903,21:56:15,5,0,9,80,0,0,0,6,15,18,1474,2,376,20,15.23,11.92,6.31,3,0,3523128,1154856,2368272,0,2528,51724,53804,33336,798848,37531776,0,4194300,1111544,3082756,20,4692,160,0,0,14320,143,18995,3047,16,0,0,0,26376,6,8,1,3,0,0,0,0,0,16,111,127,127,18997,19125,3,4626,4629
20160903,21:56:37,5,0,10,84,0,0,0,0,16,18,1551,1,386,30,20.08,13.33,6.92,16,1,3523128,1132100,2391028,0,5296,49900,53696,32896,751464,55149776,0,4194300,1117580,3076720,30,5667,1852,0,0,13400,373,22758,4127,42,0,0,0,26428,5,7,1,3,0,0,0,0,0,64,108,172,349,22759,23107,18,5579,5597
20160903,21:56:38,14,0,84,0,0,2,0,0,100,19,3372,17,386,30,20.08,13.33,6.92,30,0,3523128,3149884,373244,0,5328,50600,53692,32936,2767932,55149776,0,4194300,1117232,3077068,331,0,2916,0,0,13556,1570,410,1752,331,0,0,0,26380,0,0,0,0,0,0,0,0,0,627,74,701,2646,560,3206,34,35,69
20160903,21:57:00,5,0,7,87,0,0,0,0,13,18,1632,0,358,0,26.86,15.30,7.71,1,2,3523128,563580,2959548,0,5412,49436,53756,35184,271012,2299392,0,4194300,1092724,3101576,34,5255,824,0,0,12624,162,21268,5019,22,0,0,0,26444,7,10,1,3,0,0,0,0,0,22,116,137,140,21269,21408,13,5188,5201
20160903,21:57:03,5,0,2,9,0,0,0,83,7,18,1632,0,358,1,24.71,15.05,7.67,1,0,3523128,563944,2959184,0,5560,49468,53736,35228,270772,2299392,0,4194300,1092452,3101848,72,0,848,0,0,12580,387,25,158,64,0,0,0,26424,3,4,0,3,0,0,0,0,0,126,1,127,575,25,600,18,5,23
20160903,21:57:08,6,0,2,2,0,0,0,90,9,18,1189,0,356,1,22.73,14.80,7.63,0,0,3523128,562428,2960700,0,5576,49484,53648,33056,269696,2299392,0,4194300,1092324,3101976,8,0,1784,0,0,12152,31,18,187,5,0,0,0,26336,8,12,1,3,0,0,0,0,0,5,1,7,31,18,50,2,3,5
20160903,21:57:13,9,0,3,3,0,0,0,85,12,18,1220,1,356,0,20.91,14.55,7.59,0,0,3523128,562908,2960220,0,5856,49644,53636,33056,269728,2299392,0,4194300,1092292,3102008,2,0,1804,0,0,11300,86,34,314,1,0,0,0,26320,7,12,1,4,0,0,0,0,0,16,2,19,86,36,122,0,6,7
20160903,21:57:18,8,0,2,2,0,0,0,88,10,18,1293,0,356,0,19.24,14.31,7.55,0,0,3523128,563156,2959972,0,6008,50168,53640,33444,271016,2299392,0,4194300,1092020,3102280,20,0,1880,0,0,11496,211,22,246,19,0,0,0,26320,12,16,4,7,0,0,0,0,0,30,2,32,211,27,238,3,5,8
20160903,21:57:23,8,0,3,1,0,0,0,89,10,18,1157,1,356,0,17.69,14.07,7.50,0,0,3523128,563520,2959608,0,6016,50184,53636,33404,271104,2299392,0,4194300,1091920,3102380,5,0,1900,0,0,11496,19,25,231,4,0,0,0,26312,5,10,1,3,0,0,0,0,0,4,1,6,19,26,45,1,5,6
20160903,21:57:28,6,0,2,1,0,0,0,90,9,18,1238,1,358,0,16.28,13.84,7.46,0,0,3523128,564948,2958180,0,6024,50200,53636,35512,272644,2299392,0,4194300,1091912,3102388,1,0,1920,0,0,11336,5,22,387,1,0,0,0,26312,14,20,4,6,0,0,0,0,0,1,2,3,5,23,28,0,4,4
20160903,21:57:33,6,0,3,1,0,0,0,89,9,18,1246,1,358,0,14.97,13.61,7.42,0,0,3523128,565724,2957404,0,6040,50224,53668,35548,272772,2299392,0,4194300,1091820,3102480,7,0,1304,0,0,11336,28,162,253,4,0,0,0,26312,9,13,1,4,0,0,0,0,0,4,29,33,28,167,195,3,7,10
20160903,21:57:38,8,0,2,1,0,0,0,88,10,18,1208,0,356,1,13.77,13.38,7.38,1,0,3523128,564216,2958912,0,6060,50272,53700,33404,271896,2299392,0,4194300,1091788,3102512,2,0,1352,0,0,10960,7,238,117,1,0,0,0,26344,7,11,1,3,0,0,0,0,0,1,52,53,7,245,252,0,14,14
20160903,21:58:04,5,0,10,77,0,0,0,7,16,18,1357,2,376,20,15.93,13.92,7.72,2,1,3523128,939196,2583932,0,5048,47528,56512,32284,592168,37531776,0,4194300,1113032,3081268,25,5256,1808,0,0,12932,156,21156,3741,27,0,0,0,29120,8,13,2,4,0,0,0,0,0,23,107,130,134,20232,20366,1,5174,5175
20160903,21:58:25,7,0,12,81,0,0,0,0,19,18,1739,2,386,30,19.76,14.91,8.18,2,1,3523128,1536272,1986856,0,2340,44196,53824,28348,1208564,55153212,0,4194300,1083264,3111036,43,5339,1256,0,0,12836,425,21539,6442,36,0,0,0,26368,8,12,2,3,0,0,0,0,0,44,116,161,430,22713,23143,8,5259,5267
20160903,21:58:50,5,0,9,85,0,0,0,0,15,18,1581,0,356,0,25.23,16.62,8.92,1,2,3523128,587328,2935800,0,1872,40288,53724,25780,267524,2296744,0,4194300,1130376,3063924,109,5146,680,0,0,9520,510,20759,4471,38,0,0,0,26272,5,8,1,3,0,0,0,0,0,42,112,154,450,20760,21210,63,5072,5135
20160903,21:58:53,9,0,7,82,0,1,0,0,18,18,5429,0,356,0,23.53,16.41,8.90,0,1,3523128,627292,2895836,0,2016,41560,53724,26252,301616,2296744,0,4194300,1113304,3080996,4024,0,484,0,0,10500,16658,259,7224,1944,0,0,0,26272,1,2,0,0,0,0,0,0,0,2128,37,2164,17494,279,17773,2136,15,2151
